region,year,tourism_recovery_index,visitor_count,tourism_spending,destination_search,spending_per_visitor
경기도,2025,0.8103452077555005,660044175.0,37294288701.0,149636932.0,56.50271620229055
서울특별시,2025,0.7342106394068115,633285856.0,44544491947.0,71746760.0,70.33868122107562
인천광역시,2025,0.2282270480079189,185482860.0,8452313172.0,35885184.0,45.56924112556816
제주특별자치도,2025,0.2179243274405968,59269886.0,2656137907.0,13227183.0,44.81429080190908
부산광역시,2025,0.20787227589247,161883449.0,9434538492.0,26624086.0,58.27982137939253
경상북도,2025,0.1978066580084717,187787058.0,5454552247.0,22898763.0,29.04647585990724
충청남도,2025,0.1933690893264091,175403844.0,5486583699.0,25244070.0,31.279723259656727
경상남도,2025,0.1777519671353169,166687846.0,5648752031.0,24774686.0,33.8882058083587
강원특별자치도,2025,0.1732387799315097,151235214.0,4954400837.0,35310587.0,32.759571702659144
세종특별자치시,2025,0.1641477486241621,30128382.0,469889587.0,3210747.0,15.596243668179724
전라남도,2025,0.1468115829281366,132694562.0,3597760801.0,16412478.0,27.11309903566357
대구광역시,2025,0.1459276798848172,112428992.0,5923932214.0,14742815.0,52.69043249983065
충청북도,2025,0.1413755315889795,122791739.0,5507617733.0,16634428.0,44.85332464425803
광주광역시,2025,0.1385038314703026,70979688.0,3123045762.0,7685533.0,43.99914750259257
대전광역시,2025,0.1247302540861805,90947902.0,4758753663.0,11691653.0,52.3239520467443
울산광역시,2025,0.1247283952964092,52682231.0,2360075545.0,7272029.0,44.79832194274385
전북특별자치도,2025,0.1057336800594738,102129580.0,3418009033.0,14106606.0,33.46737578867944
