region,year,tourism_spending,tourism_spending_prev_year,destination_search,avg_stay_time,avg_lodging_days,visitor_count,date,tourism_spending_recovery_rate,tourism_spending_growth_rate,visitor_score,spending_score,search_score,stay_time_score,lodging_score,tourism_recovery_index,tourism_consumption_share,spending_per_visitor,visitor_per_search
강원특별자치도,2025,4954400837.0,4939740736.0,35310587.0,1468.2777777777778,2.6277777777777778,151235214.0,2025-01-01,1.0029677875385563,0.0029677875385563557,0.19225876433931544,0.10174819532960615,0.21922199229598177,0.45705505709205646,0.0,0.17775199206907846,0.032363694659729776,32.759571702659144,4.2829991469697175
경기도,2025,37294288701.0,37739892525.0,149636932.0,1140.354838709677,2.915483870967742,660044175.0,2025-01-01,0.9881927638319368,-0.011807236168063253,1.0,0.8355015619476142,1.0,0.21439632870940864,0.602876563145443,0.8323777577697695,0.24361794933044378,56.50271620229055,4.410971049580193
경상남도,2025,5648752031.0,5569019559.0,24774686.0,1286.8333333333333,2.710555555555556,166687846.0,2025-01-01,1.0143171470588832,0.014317147058883224,0.2167900305366689,0.11750219325177821,0.14726832499255513,0.32278851786760393,0.1734575087310837,0.17936593479491392,0.03689941366361279,33.8882058083587,6.728151710984349
경상북도,2025,5454552247.0,5386215895.0,22898763.0,1479.3636363636365,2.727272727272727,187787058.0,2025-01-01,1.012687265667059,0.012687265667058821,0.25028532027930916,0.11309603247887362,0.13445693473472659,0.46525844888623547,0.20848767065297874,0.20328040472832157,0.03563083998151903,29.046475859907236,8.200751193415993
광주광역시,2025,3123045762.0,3089440511.0,7685533.0,1143.4,2.978,70979688.0,2025-01-01,1.0108774552804458,0.010877455280445762,0.06485201110047419,0.060196939573705095,0.03056001220000371,0.21664970863009905,0.733876600698487,0.13867931857511312,0.02040071095881157,43.99914750259257,9.235493231243689
대구광역시,2025,5923932214.0,5943306484.0,14742815.0,905.5555555555557,2.842222222222222,112428992.0,2025-01-01,0.996740152968359,-0.0032598470316409817,0.13065335226481614,0.12374570239911746,0.07875686988635264,0.04064789977286516,0.4493597206053546,0.14107185241427259,0.03869697662067325,52.69043249983065,7.6260193185629745
대전광역시,2025,4758753663.0,4735938749.0,11691653.0,1008.2,2.816,90947902.0,2025-01-01,1.004817400563894,0.004817400563893991,0.09655182593588346,0.09730919500915039,0.05791932638277778,0.11660345943945985,0.3944121071012802,0.12084372821413972,0.031085666173805107,52.3239520467443,7.7788745526402465
부산광역시,2025,9434538492.0,9252089280.0,26624086.0,850.625,2.859375,161883449.0,2025-01-01,1.0197197850645903,0.0197197850645903,0.20916298410698841,0.2033971590209033,0.15989857961538778,0.0,0.485302677532014,0.20427802661464647,0.06162935399378051,58.27982137939253,6.080338269640505
서울특별시,2025,44544491947.0,46274775795.0,71746760.0,877.84,2.9348,633285856.0,2025-01-01,0.9626084877068825,-0.03739151229311753,0.9575207999269832,1.0,0.4680584486989127,0.020138747571917515,0.6433527357392319,0.7472170780489924,0.2909785428299006,70.33868122107562,8.82668229199479
세종특별자치시,2025,469889587.0,475852119.0,3210747.0,2202.0,3.03,30128382.0,2025-01-01,0.9874697794505356,-0.012530220549464444,0.0,0.0,0.0,1.0,0.8428405122235153,0.18428405122235153,0.003069465636265096,15.596243668179724,9.383605123667483
울산광역시,2025,2360075545.0,2280281957.0,7272029.0,1164.6,2.974,52682231.0,2025-01-01,1.0349928603149492,0.0349928603149492,0.03580454602128066,0.0428860581103153,0.027736036419988678,0.23233743409490326,0.7254947613504079,0.12493760806800766,0.015416751051278604,44.79832194274385,7.244502325279506
인천광역시,2025,8452313172.0,8555099812.0,35885184.0,1116.6,2.8040000000000003,185482860.0,2025-01-01,0.9879853371370578,-0.012014662862942177,0.24662737420841266,0.18111164157080328,0.22314613332308017,0.19681805568402547,0.3692665890570437,0.22955939587248772,0.05521315122993954,45.569241125568155,5.168786650223112
전라남도,2025,3597760801.0,3566897798.0,16412478.0,1369.2272727272727,2.735,132694562.0,2025-01-01,1.008652617694094,0.008652617694094077,0.162825223847023,0.07096765589514896,0.09015963230893437,0.3837589660362762,0.2246798603026773,0.14901367301833382,0.023501697955632898,27.11309903566357,8.084980342395585
전북특별자치도,2025,3418009033.0,3358934288.0,14106606.0,1179.5,2.672857142857143,102129580.0,2025-01-01,1.017587347633161,0.01758734763316096,0.11430289381552305,0.0668893033207617,0.07441195712365244,0.24336324114327998,0.09446199900216239,0.10302257458016015,0.02232750322947078,33.46737578867944,7.239840681734501
제주특별자치도,2025,2656137907.0,2986115465.0,13227183.0,2168.5,3.105,59269886.0,2025-01-01,0.8894960486733892,-0.11050395132661088,0.04626253909465007,0.04960335891729189,0.068406043632155,0.9752104338174082,1.0,0.23996202151175441,0.017350722927847295,44.81429080190908,4.480915248545363
충청남도,2025,5486583699.0,5494785074.0,25244070.0,1409.9333333333334,2.7373333333333334,175403844.0,2025-01-01,0.9985074256973567,-0.0014925743026432338,0.23062679744560716,0.113822787804727,0.15047392650433392,0.41388092375050106,0.22956926658905719,0.19777467990992287,0.03584007943673104,31.279723259656727,6.948318714058391
충청북도,2025,5507617733.0,5451966174.0,16634428.0,1227.090909090909,2.705454545454545,122791739.0,2025-01-01,1.010207612671076,0.010207612671075974,0.1471043558992019,0.1143000248726464,0.09167541311002537,0.27857989757906504,0.16276854693618303,0.14089124130508437,0.03597748032055831,44.85332464425803,7.381783070629179
